C,E_train,E_Validation,Time
0.001,0.0761,0.0691,14:53.7
0.01,0.05594,0.0563,07:43.0
0.1,0.04188,0.0519,05:18.0
1,0.02754,0.0577,07:06.4
10,0.01692,0.0716,09:36.7
100,0.013,0.0777,26:19.4
1000,0.01134,0.0769,53:41.3
